Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-519 920805 CHIRONOMUS SPP.                       3    175    58.33   9.87
VA92-519 920805 COELOTANYPUS SPP.                     3      1     0.33   0.58
VA92-519 920805 CRYPTOCHIRONOMUS SPP.                 3      4     1.33   1.15
VA92-519 920805 GAMMARUS SPP.                         3      1     0.33   0.58
VA92-519 920805 LEPTOCHEIRUS PLUMULOSUS               3    803   267.67  19.73
VA92-519 920805 MARENZELLERIA VIRIDIS                 3      7     2.33   1.53
VA92-519 920805 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA92-519 920805 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    118    39.33  12.06
VA92-519 920805 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      2     0.67   1.15
VA92-519 920805 TUBIFICOIDES HETEROCHAETUS            3     14     4.67   3.06
VA92-521 920828 CHIRONOMUS SPP.                       3     47    15.67   7.77
VA92-521 920828 COELOTANYPUS SPP.                     3     63    21.00  10.82
VA92-521 920828 CRYPTOCHIRONOMUS SPP.                 3      3     1.00   1.00
VA92-521 920828 CYATHURA POLITA                       3      1     0.33   0.58
VA92-521 920828 LEPTOCHEIRUS PLUMULOSUS               3      6     2.00   2.00
VA92-521 920828 LIMNODRILUS HOFFMEISTERI              3     13     4.33   2.08
VA92-521 920828 MARENZELLERIA VIRIDIS                 3      9     3.00   1.00
VA92-521 920828 RANGIA CUNEATA                        3      4     1.33   2.31
VA92-521 920828 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    485   161.67  29.50
VA92-522 920820 CYATHURA POLITA                       3      1     0.33   0.58
VA92-522 920820 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-522 920820 MARENZELLERIA VIRIDIS                 3     30    10.00   4.58
VA92-522 920820 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA92-522 920820 NEMERTINEA                            3      3     1.00   0.00
VA92-522 920820 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA92-522 920820 RANGIA CUNEATA                        3     16     5.33   2.31
VA92-522 920820 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3      3     1.00   1.73
VA92-522 920820 TUBIFICOIDES HETEROCHAETUS            3    115    38.33  37.43
VA92-524 920821 CHIRIDOTEA ALMYRA                     3     70    23.33  17.90
VA92-524 920821 CHIRONOMIDAE                          3      5     1.67   2.89
VA92-524 920821 CORBICULA FLUMINEA                    3      2     0.67   0.58
VA92-524 920821 CYATHURA POLITA                       3     46    15.33   6.03
VA92-524 920821 ENCHYTRAEIDAE                         3      2     0.67   1.15
VA92-524 920821 FERRISSIA                             3      2     0.67   1.15
VA92-524 920821 GAMMARUS DAIBERI                      3    125    41.67  40.05
VA92-524 920821 LIMNODRILUS HOFFMEISTERI              3     56    18.67  18.04
VA92-524 920821 MARENZELLERIA VIRIDIS                 3     23     7.67   6.03
VA92-524 920821 POLYPEDILUM SPP.                      3     17     5.67   0.58
VA92-524 920821 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    193    64.33  31.63
VA92-524 920821 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      4     1.33   2.31
VA92-525 920822 CHIRIDOTEA ALMYRA                     3     29     9.67  12.66
VA92-525 920822 COROPHIUM LACUSTRE                    3      1     0.33   0.58
VA92-525 920822 CYATHURA POLITA                       3      1     0.33   0.58
VA92-525 920822 GAMMARUS SPP.                         3     33    11.00   3.61
VA92-525 920822 LIMNODRILUS HOFFMEISTERI              3    196    65.33  93.72
VA92-525 920822 LIMNODRILUS UDEKEMIANUS               3      5     1.67   1.53
VA92-525 920822 MARENZELLERIA VIRIDIS                 3      1     0.33   0.58
VA92-525 920822 MUSCULIUM                             3      4     1.33   2.31
VA92-525 920822 POLYPEDILUM SPP.                      3      2     0.67   1.15
VA92-525 920822 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    147    49.00  34.70
VA92-525 920822 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      1     0.33   0.58
VA92-526 920822 AULODRILUS LIMNOBIUS                  3      8     2.67   2.31
VA92-526 920822 AULODRILUS PAUCICHAETA                3      2     0.67   1.15
VA92-526 920822 CHIRONOMIDAE                          3     25     8.33   2.08
VA92-526 920822 CORBICULA FLUMINEA                    3     49    16.33   0.58
VA92-526 920822 CRYPTOCHIRONOMUS SPP.                 3      6     2.00   2.00
VA92-526 920822 CYATHURA POLITA                       3    172    57.33  15.18
VA92-526 920822 DICROTENDIPES                         3      8     2.67   1.15
VA92-526 920822 FERRISSIA                             3     48    16.00   5.29
VA92-526 920822 GAMMARUS DAIBERI                      3    636   212.00 111.22
VA92-526 920822 LIMNODRILUS HOFFMEISTERI              3     24     8.00   2.00
VA92-526 920822 LIMNODRILUS UDEKEMIANUS               3      6     2.00   2.00
VA92-526 920822 MARENZELLERIA VIRIDIS                 3      1     0.33   0.58
VA92-526 920822 OECETIS                               3      5     1.67   1.15
VA92-526 920822 POLYPEDILUM SPP.                      3    343   114.33  37.07
VA92-526 920822 QUISTADRILUS MULTISETOSUS             3     20     6.67   6.11
VA92-526 920822 RHEOTANYTARSUS                        3     18     6.00   6.00
VA92-526 920822 TANYTARSUS                            3     82    27.33  12.86
VA92-526 920822 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    837   279.00  52.60
VA92-526 920822 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3     26     8.67   3.06
VA92-526 920822 TURBELLARIA                           3     56    18.67   7.23
VA92-527 920730 AMPITHOE VALIDA                       3      3     1.00   1.73
VA92-527 920730 ANTHOZOA                              3      1     0.33   0.58
VA92-527 920730 APOPRIONOSPIO PYGMAEA                 3     10     3.33   4.16
VA92-527 920730 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA92-527 920730 Ampelisca abdita-vadorum complex      3     12     4.00   4.36
VA92-527 920730 BRANIA CLAVATA                        3      9     3.00   5.20
VA92-527 920730 CANCER                                3      2     0.67   1.15
VA92-527 920730 CAPITELLA                             3   1124   374.67 293.56
VA92-527 920730 CAPRELLIDAE                           3      1     0.33   0.58
VA92-527 920730 CIRRATULIDAE                          3     18     6.00   6.93
VA92-527 920730 CLYMENELLA TORQUATA                   3      1     0.33   0.58
VA92-527 920730 COROPHIUM TUBERCULATUM                3      1     0.33   0.58
VA92-527 920730 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-527 920730 ELASMOPUS LAEVIS                      3    188    62.67 108.54
VA92-527 920730 ENSIS DIRECTUS                        3      2     0.67   1.15
VA92-527 920730 EUMIDA SANGUINEA                      3      2     0.67   1.15
VA92-527 920730 EXOGONE DISPAR                        3      9     3.00   5.20
VA92-527 920730 GEMMA GEMMA                           3    103    34.33  30.99
VA92-527 920730 GLYCERA AMERICANA                     3      7     2.33   1.53
VA92-527 920730 GLYCINDE SOLITARIA                    3      2     0.67   1.15
VA92-527 920730 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-527 920730 HYPERETEONE HETEROPODA                3      2     0.67   1.15
VA92-527 920730 LEITOSCOLOPLOS ROBUSTUS               3      4     1.33   1.15
VA92-527 920730 LEITOSCOLOPLOS SPP.                   3     15     5.00   4.58
VA92-527 920730 LEPTOSYNAPTA TENUIS                   3      1     0.33   0.58
VA92-527 920730 LUMBRINERIDAE                         3      5     1.67   1.53
VA92-527 920730 MEDIOMASTUS AMBISETA                  3    682   227.33  51.23
VA92-527 920730 MERCENARIA MERCENARIA                 3      5     1.67   2.08
VA92-527 920730 MICRODEUTOPUS                         3     79    26.33  43.88
VA92-527 920730 MICRODEUTOPUS GRYLLOTALPA             3     17     5.67   9.81
VA92-527 920730 MICROPHTHALMUS ABERRANS               3      1     0.33   0.58
VA92-527 920730 MICROPHTHALMUS SCZELKOWII             3      1     0.33   0.58
VA92-527 920730 MUCROGAMMARUS MUCRONATUS              3      1     0.33   0.58
VA92-527 920730 MYTILUS EDULIS                        3   1457   485.67 815.22
VA92-527 920730 NEANTHES ARENACEODENTATA              3      4     1.33   0.58
VA92-527 920730 NEANTHES SUCCINEA                     3     22     7.33  12.70
VA92-527 920730 NEANTHES VIRENS                       3      2     0.67   1.15
VA92-527 920730 NEMERTINEA                            3      3     1.00   1.00
VA92-527 920730 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA92-527 920730 NEPHTYS PICTA                         3      1     0.33   0.58
VA92-527 920730 NEREIDIDAE                            3      2     0.67   0.58
VA92-527 920730 NUCULA ANNULATA                       3      7     2.33   0.58
VA92-527 920730 OLIGOCHAETA                           3    231    77.00  19.47
VA92-527 920730 OWENIA FUSIFORMIS                     3      2     0.67   1.15
VA92-527 920730 Ovalipes ocellatus                    3     10     3.33   4.04
VA92-527 920730 PECTINARIA GOULDII                    3      1     0.33   0.58
VA92-527 920730 PITAR MORRHUANUS                      3      1     0.33   0.58
VA92-527 920730 POLYCIRRUS EXIMIUS                    3      3     1.00   1.73
VA92-527 920730 POLYCIRRUS SPP.                       3      1     0.33   0.58
VA92-527 920730 POLYDORA CORNUTA                      3     31    10.33  10.50
VA92-527 920730 POLYGORDIUS SPP.                      3      3     1.00   1.00
VA92-527 920730 PYGOSPIO ELEGANS                      3     11     3.67   0.58
VA92-527 920730 SCOLETOMA TENUIS                      3     66    22.00   4.58
VA92-527 920730 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   0.58
VA92-527 920730 SPIOPHANES BOMBYX                     3     12     4.00   3.00
VA92-527 920730 STREBLOSPIO BENEDICTI                 3    103    34.33  18.82
VA92-527 920730 TELLINA AGILIS                        3    282    94.00  29.14
VA92-527 920730 THARYX SP. A MORRIS                   3     17     5.67   3.21
VA92-527 920730 TURBONILLA INTERRUPTA                 3      2     0.67   1.15
VA92-527 920730 UNCIOLA DISSIMILIS                    3      1     0.33   0.58
VA92-529      .                                       .      .      .      .  
VA92-530 920728 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-530 920728 BALANUS IMPROVISUS                    3      2     0.67   1.15
VA92-530 920728 BIVALVIA: OTHER - UNIDENTIFIED        3      1     0.33   0.58
VA92-530 920728 ENSIS DIRECTUS                        3      1     0.33   0.58
VA92-530 920728 GLYCERA AMERICANA                     3      3     1.00   1.00
VA92-530 920728 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-530 920728 HYPERETEONE HETEROPODA                3     15     5.00   3.00
VA92-530 920728 LEITOSCOLOPLOS ROBUSTUS               3     21     7.00   1.00
VA92-530 920728 LEITOSCOLOPLOS SPP.                   3     23     7.67   2.52
VA92-530 920728 MEDIOMASTUS AMBISETA                  3     33    11.00   3.00
VA92-530 920728 MICROPHTHALMUS SCZELKOWII             3      1     0.33   0.58
VA92-530 920728 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-530 920728 MYA ARENARIA                          3      1     0.33   0.58
VA92-530 920728 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA92-530 920728 OLIGOCHAETA                           3      3     1.00   1.00
VA92-530 920728 POLYDORA CORNUTA                      3      3     1.00   1.73
VA92-530 920728 STREBLOSPIO BENEDICTI                 3    557   185.67  38.37
VA92-530 920728 XANTHIDAE                             3      1     0.33   0.58
VA92-532 920827 AMPELISCA VERRILLI                    3     11     3.67   1.53
VA92-532 920827 AMPHARETIDAE                          3      7     2.33   1.15
VA92-532 920827 AMPHITRITE ORNATA                     3      2     0.67   1.15
VA92-532 920827 ANADARA TRANSVERSA                    3      1     0.33   0.58
VA92-532 920827 ASABELLIDES OCULATA                   3      5     1.67   2.89
VA92-532 920827 Ampelisca abdita-vadorum complex      3     76    25.33  20.23
VA92-532 920827 BATEA CATHARINENSIS                   3      5     1.67   1.53
VA92-532 920827 BRANIA                                3      1     0.33   0.58
VA92-532 920827 BRANIA CLAVATA                        3      6     2.00   2.00
VA92-532 920827 BRANIA WELLFLEETENSIS                 3     10     3.33   2.31
VA92-532 920827 CERAPUS TUBULARIS                     3      3     1.00   1.73
VA92-532 920827 CYCLASPIS VARIANS                     3      2     0.67   1.15
VA92-532 920827 DRILONEREIS LONGA                     3      1     0.33   0.58
VA92-532 920827 ELASMOPUS LAEVIS                      3      2     0.67   0.58
VA92-532 920827 EOBROLGUS SPINOSUS                    3      8     2.67   1.53
VA92-532 920827 ERICTHONIUS BRASILIENSIS              3      1     0.33   0.58
VA92-532 920827 EUMIDA SANGUINEA                      3      4     1.33   2.31
VA92-532 920827 EXOGONE DISPAR                        3    119    39.67  27.02
VA92-532 920827 GLYCINDE SOLITARIA                    3     64    21.33  10.02
VA92-532 920827 HETEROMASTUS FILIFORMIS               3     11     3.67   1.15
VA92-532 920827 HETEROMYSIS FORMOSA                   3      1     0.33   0.58
VA92-532 920827 IDOTEA BALTHICA                       3      1     0.33   0.58
VA92-532 920827 LEITOSCOLOPLOS ROBUSTUS               3      8     2.67   3.06
VA92-532 920827 LEITOSCOLOPLOS SPP.                   3      7     2.33   1.53
VA92-532 920827 LEMBOS SMITHI                         3      2     0.67   1.15
VA92-532 920827 LEPTOSYNAPTA TENUIS                   3      1     0.33   0.58
VA92-532 920827 LEUCON AMERICANUS                     3      1     0.33   0.58
VA92-532 920827 LISTRIELLA BARNARDI                   3      6     2.00   1.00
VA92-532 920827 LUMBRINERIDAE                         3      3     1.00   1.73
VA92-532 920827 LYSIANOPSIS ALBA                      3      1     0.33   0.58
VA92-532 920827 MALDANIDAE                            3      2     0.67   0.58
VA92-532 920827 MEDIOMASTUS AMBISETA                  3   1390   463.33 234.02
VA92-532 920827 MELINNA MACULATA                      3      3     1.00   1.00
VA92-532 920827 MICROPROTOPUS RANEYI                  3      1     0.33   0.58
VA92-532 920827 MYSIDOPSIS ALMYRA                     3      1     0.33   0.58
VA92-532 920827 NEANTHES VIRENS                       3      3     1.00   1.00
VA92-532 920827 NEMERTINEA                            3      2     0.67   0.58
VA92-532 920827 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA92-532 920827 NEOPANOPE SAYI                        3      1     0.33   0.58
VA92-532 920827 NEREIDIDAE                            3      1     0.33   0.58
VA92-532 920827 OLIGOCHAETA                           3     39    13.00   7.00
VA92-532 920827 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA92-532 920827 PARACAPRELLA TENUIS                   3      4     1.33   1.15
VA92-532 920827 PARAHAUSTORIUS LONGIMERUS             3      4     1.33   2.31
VA92-532 920827 PISTA CRISTATA                        3      1     0.33   0.58
VA92-532 920827 PISTA PALMATA                         3      2     0.67   1.15
VA92-532 920827 PODARKE OBSCURA                       3      1     0.33   0.58
VA92-532 920827 POLYCIRRUS SPP.                       3      7     2.33   2.31
VA92-532 920827 PRIONOSPIO HETEROBRANCHIA             3      1     0.33   0.58
VA92-532 920827 RUDILEMBOIDES NAGLEI                  3     39    13.00  12.00
VA92-532 920827 SCOLELEPIS TEXANA                     3      1     0.33   0.58
VA92-532 920827 SCOLETOMA TENUIS                      3     29     9.67   6.51
VA92-532 920827 SOLEMYA VELUM                         3      4     1.33   1.53
VA92-532 920827 SPHAEROSYLLIS TAYLORI                 3      5     1.67   1.53
VA92-532 920827 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-532 920827 STREBLOSPIO BENEDICTI                 3      8     2.67   0.58
VA92-532 920827 STREPTOSYLLIS PETTIBONEAE             3      1     0.33   0.58
VA92-532 920827 Sabaco elongatus                      3      4     1.33   0.58
VA92-532 920827 TELLINA AGILIS                        3     14     4.67   1.53
VA92-532 920827 TEREBELLIDAE                          3      3     1.00   1.73
VA92-532 920827 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA92-532 920827 UNCIOLA                               3     47    15.67   5.86
VA92-532 920827 UNCIOLA DISSIMILIS                    3     20     6.67   3.21
VA92-533 920802 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA92-533 920802 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA92-533 920802 JASSA MARMORATA                       3      2     0.67   0.58
VA92-533 920802 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-533 920802 MULINIA LATERALIS                     3      3     1.00   1.73
VA92-533 920802 NEPHTYS INCISA                        3      1     0.33   0.58
VA92-533 920802 OLIGOCHAETA                           3      4     1.33   0.58
VA92-533 920802 STREBLOSPIO BENEDICTI                 3      5     1.67   2.08
VA92-534 920802 CAPITELLA                             3     10     3.33   2.08
VA92-534 920802 CAPITELLIDAE                          3      1     0.33   0.58
VA92-534 920802 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-534 920802 NEPHTYS INCISA                        3      1     0.33   0.58
VA92-534 920802 OLIGOCHAETA                           3      2     0.67   1.15
VA92-534 920802 STREBLOSPIO BENEDICTI                 3    112    37.33  48.64
VA92-535 920803 ACTEOCINA CANALICULATA                3      6     2.00   2.65
VA92-535 920803 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA92-535 920803 Ampelisca abdita-vadorum complex      3     14     4.67   4.73
VA92-535 920803 CIRRATULIDAE                          3      2     0.67   1.15
VA92-535 920803 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA92-535 920803 GLYCERA AMERICANA                     3      1     0.33   0.58
VA92-535 920803 HETEROMASTUS FILIFORMIS               3      3     1.00   1.00
VA92-535 920803 LEITOSCOLOPLOS ROBUSTUS               3     11     3.67   3.51
VA92-535 920803 LEITOSCOLOPLOS SPP.                   3     16     5.33   2.52
VA92-535 920803 LEUCON AMERICANUS                     3      2     0.67   0.58
VA92-535 920803 MACOMA TENTA                          3      3     1.00   1.00
VA92-535 920803 MEDIOMASTUS AMBISETA                  3      3     1.00   1.73
VA92-535 920803 MULINIA LATERALIS                     3      3     1.00   1.00
VA92-535 920803 MYA ARENARIA                          3      1     0.33   0.58
VA92-535 920803 NASSARIUS TRIVITTATUS                 3      2     0.67   0.58
VA92-535 920803 NEPHTYS INCISA                        3      2     0.67   1.15
VA92-535 920803 NUCULA ANNULATA                       3     47    15.67   6.11
VA92-535 920803 OLIGOCHAETA                           3     13     4.33   4.04
VA92-535 920803 PECTINARIA GOULDII                    3      2     0.67   1.15
VA92-535 920803 PODARKEOPSIS LEVIFUSCINA              3      4     1.33   2.31
VA92-535 920803 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-535 920803 STREBLOSPIO BENEDICTI                 3      2     0.67   0.58
VA92-535 920803 TELLINA AGILIS                        3     39    13.00   4.36
VA92-535 920803 THARYX SP. A MORRIS                   3      9     3.00   2.00
VA92-536      .                                       .      .      .      .  
VA92-537 920821 CREPIDULA SPP.                        3      1     0.33   0.58
VA92-537 920821 CYATHURA POLITA                       3      1     0.33   0.58
VA92-537 920821 HETEROMASTUS FILIFORMIS               3    171    57.00   1.00
VA92-537 920821 LEUCON AMERICANUS                     3     48    16.00   1.00
VA92-537 920821 MACOMA BALTHICA                       3     18     6.00   0.00
VA92-537 920821 MARENZELLERIA VIRIDIS                 3      6     2.00   1.00
VA92-537 920821 MONOCULODES SP. 1 WATLING             3      6     2.00   1.00
VA92-537 920821 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA92-537 920821 NEMERTINEA                            3     14     4.67   2.08
VA92-537 920821 OLIGOCHAETA                           3   1387   462.33  63.37
VA92-537 920821 STREBLOSPIO BENEDICTI                 3      5     1.67   0.58
VA92-538 920820 AMPHARETE ARCTICA                     3     35    11.67   5.51
VA92-538 920820 ANCISTROSYLLIS HARTMANAE              3      9     3.00   1.00
VA92-538 920820 ARICIDEA CATHERINAE                   3    162    54.00  12.77
VA92-538 920820 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA92-538 920820 Ampelisca abdita-vadorum complex      3      4     1.33   0.58
VA92-538 920820 BIVALVIA: OTHER - UNIDENTIFIED        3      1     0.33   0.58
VA92-538 920820 BRANIA WELLFLEETENSIS                 3      6     2.00   1.73
VA92-538 920820 CALLIPALLENE BREVIROSTRIS             3      1     0.33   0.58
VA92-538 920820 CAPRELLA                              3      1     0.33   0.58
VA92-538 920820 CAPRELLIDAE                           3      1     0.33   0.58
VA92-538 920820 CIRRATULIDAE                          3     23     7.67   2.08
VA92-538 920820 COROPHIUM SPP.                        3      1     0.33   0.58
VA92-538 920820 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA92-538 920820 CREPIDULA SPP.                        3      2     0.67   1.15
VA92-538 920820 DRILONEREIS LONGA                     3      1     0.33   0.58
VA92-538 920820 ENSIS DIRECTUS                        3      1     0.33   0.58
VA92-538 920820 EUMIDA SANGUINEA                      3      2     0.67   1.15
VA92-538 920820 EXOGONE DISPAR                        3      4     1.33   1.53
VA92-538 920820 GLYCERA AMERICANA                     3      2     0.67   1.15
VA92-538 920820 GLYCERA SPP.                          3      3     1.00   1.00
VA92-538 920820 HARMOTHOE EXTENUATA                   3      1     0.33   0.58
VA92-538 920820 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-538 920820 Lyonsia arenosa                       3      1     0.33   0.58
VA92-538 920820 Lyonsia spp.                          3      7     2.33   0.58
VA92-538 920820 MACROCLYMENE ZONALIS                  3      1     0.33   0.58
VA92-538 920820 MALDANIDAE                            3      3     1.00   0.00
VA92-538 920820 MEDIOMASTUS AMBISETA                  3   1430   476.67 116.01
VA92-538 920820 MICRODEUTOPUS ANOMALUS                3      2     0.67   1.15
VA92-538 920820 MICROPHTHALMUS SCZELKOWII             3      1     0.33   0.58
VA92-538 920820 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-538 920820 MYTILUS EDULIS                        3     18     6.00   5.57
VA92-538 920820 NASSARIUS TRIVITTATUS                 3     10     3.33   3.21
VA92-538 920820 NEMERTINEA                            3      1     0.33   0.58
VA92-538 920820 NEOPANOPE SAYI                        3      1     0.33   0.58
VA92-538 920820 NEPHTYIDAE                            3      1     0.33   0.58
VA92-538 920820 NEPHTYS PICTA                         3      2     0.67   1.15
VA92-538 920820 NEREIDIDAE                            3      7     2.33   1.53
VA92-538 920820 NUCULA ANNULATA                       3      1     0.33   0.58
VA92-538 920820 OLIGOCHAETA                           3    136    45.33  16.80
VA92-538 920820 OWENIA FUSIFORMIS                     3      2     0.67   0.58
VA92-538 920820 PANDORA GOULDIANA                     3      3     1.00   1.73
VA92-538 920820 PARACAPRELLA TENUIS                   3      2     0.67   1.15
VA92-538 920820 PARAHAUSTORIUS LONGIMERUS             3     98    32.67  10.21
VA92-538 920820 PECTINARIA GOULDII                    3      4     1.33   1.53
VA92-538 920820 PITAR MORRHUANUS                      3      1     0.33   0.58
VA92-538 920820 POLYDORA                              3     24     8.00   7.94
VA92-538 920820 POLYDORA CORNUTA                      3     22     7.33   4.04
VA92-538 920820 POLYGORDIUS SPP.                      3     10     3.33   5.77
VA92-538 920820 SABELLARIA VULGARIS                   3      2     0.67   1.15
VA92-538 920820 SPIOPHANES BOMBYX                     3      9     3.00   1.00
VA92-538 920820 STREBLOSPIO BENEDICTI                 3    226    75.33  13.01
VA92-538 920820 Sphaerosyllis spp.                    3      1     0.33   0.58
VA92-538 920820 TELLINA AGILIS                        3     91    30.33   4.62
VA92-538 920820 THARYX SP. A MORRIS                   3     27     9.00   5.57
VA92-538 920820 UNCIOLA                               3      2     0.67   1.15
VA92-538 920820 XANTHIDAE                             3      1     0.33   0.58
VA92-539 920804 ACTEOCINA CANALICULATA                3     38    12.67   1.53
VA92-539 920804 AMPHARETE ARCTICA                     3      1     0.33   0.58
VA92-539 920804 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA92-539 920804 CANCER                                3      2     0.67   1.15
VA92-539 920804 CAPRELLA                              3      1     0.33   0.58
VA92-539 920804 CAUDINA ARENATA                       3      3     1.00   1.00
VA92-539 920804 CERIANTHEOPSIS AMERICANUS             3      1     0.33   0.58
VA92-539 920804 CIRRATULIDAE                          3      6     2.00   1.00
VA92-539 920804 COSSURA SOYERI                        3     19     6.33   6.66
VA92-539 920804 Lyonsia spp.                          3      1     0.33   0.58
VA92-539 920804 MACROCLYMENE ZONALIS                  3      1     0.33   0.58
VA92-539 920804 MEDIOMASTUS AMBISETA                  3    507   169.00  84.15
VA92-539 920804 MULINIA LATERALIS                     3     74    24.67   4.04
VA92-539 920804 NASSARIUS TRIVITTATUS                 3     34    11.33   5.51
VA92-539 920804 NEMERTINEA                            3     38    12.67  10.97
VA92-539 920804 NEPHTYIDAE                            3      5     1.67   1.53
VA92-539 920804 NEPHTYS INCISA                        3     28     9.33   2.52
VA92-539 920804 NUCULA ANNULATA                       3    414   138.00  28.51
VA92-539 920804 OLIGOCHAETA                           3     18     6.00   5.57
VA92-539 920804 OWENIA FUSIFORMIS                     3      4     1.33   2.31
VA92-539 920804 PHORONIS SPP.                         3      5     1.67   0.58
VA92-539 920804 PRIONOSPIO STEENSTRUPI                3     20     6.67   4.73
VA92-539 920804 STREBLOSPIO BENEDICTI                 3     20     6.67   1.15
VA92-539 920804 Sabaco elongatus                      3      3     1.00   1.73
VA92-539 920804 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA92-539 920804 YOLDIA LIMATULA                       3     77    25.67  11.02
VA92-540 920828 CIRRATULIDAE                          3      3     1.00   1.00
VA92-540 920828 COSSURA SOYERI                        3      1     0.33   0.58
VA92-540 920828 HAMINOEA SOLITARIA                    3     18     6.00   1.00
VA92-540 920828 LEUCON AMERICANUS                     3      7     2.33   1.53
VA92-540 920828 MALDANIDAE                            3      3     1.00   1.00
VA92-540 920828 MEDIOMASTUS AMBISETA                  3     87    29.00  34.83
VA92-540 920828 MELINNA                               3      1     0.33   0.58
VA92-540 920828 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-540 920828 NEPHTYS INCISA                        3      2     0.67   1.15
VA92-540 920828 NUCULA ANNULATA                       3      1     0.33   0.58
VA92-540 920828 OLIGOCHAETA                           3     24     8.00   7.21
VA92-540 920828 PARAPRIONOSPIO PINNATA                3      4     1.33   1.53
VA92-540 920828 POLYDORA CORNUTA                      3      1     0.33   0.58
VA92-540 920828 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA92-540 920828 SCOLELEPIS SPP.                       3      3     1.00   1.00
VA92-540 920828 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA92-540 920828 THARYX SP. A MORRIS                   3      3     1.00   1.73
VA92-541 920806 ACTEOCINA CANALICULATA                3      7     2.33   0.58
VA92-541 920806 AMPHARETE ARCTICA                     3      6     2.00   3.46
VA92-541 920806 AMPHARETIDAE                          3      1     0.33   0.58
VA92-541 920806 CANCER                                3      1     0.33   0.58
VA92-541 920806 CERIANTHEOPSIS AMERICANUS             3      7     2.33   2.31
VA92-541 920806 LEVINSENIA GRACILIS                   3     91    30.33  10.50
VA92-541 920806 MACOMA TENTA                          3      1     0.33   0.58
VA92-541 920806 MACROCLYMENE ZONALIS                  3      7     2.33   2.31
VA92-541 920806 MALDANIDAE                            3      9     3.00   2.65
VA92-541 920806 MEDIOMASTUS AMBISETA                  3      4     1.33   0.58
VA92-541 920806 MELINNA MACULATA                      3      2     0.67   1.15
VA92-541 920806 MULINIA LATERALIS                     3      9     3.00   1.00
VA92-541 920806 NASSARIUS TRIVITTATUS                 3      6     2.00   1.73
VA92-541 920806 NEMERTINEA                            3      1     0.33   0.58
VA92-541 920806 NEPHTYIDAE                            3     24     8.00   3.00
VA92-541 920806 NEPHTYS INCISA                        3     12     4.00   4.00
