Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-676 930820 AMPELISCA ABDITA                      3      1     0.33   0.58
VA93-676 930820 ANTHOZOA                              3      3     1.00   1.00
VA93-676 930820 Ampelisca abdita-vadorum complex      3     10     3.33   1.15
VA93-676 930820 CYATHURA POLITA                       3      3     1.00   1.73
VA93-676 930820 GLYCINDE SOLITARIA                    3      1     0.33   0.58
VA93-676 930820 HETEROMASTUS FILIFORMIS               3     75    25.00  14.73
VA93-676 930820 HYPERETEONE HETEROPODA                3      2     0.67   0.58
VA93-676 930820 LEPTOCHEIRUS PLUMULOSUS               3      1     0.33   0.58
VA93-676 930820 MARENZELLERIA VIRIDIS                 3      5     1.67   2.89
VA93-676 930820 MEDIOMASTUS AMBISETA                  3     19     6.33   6.66
VA93-676 930820 NEANTHES SUCCINEA                     3      3     1.00   1.73
VA93-676 930820 NEMERTINEA                            3     34    11.33   4.51
VA93-676 930820 OLIGOCHAETA                           3     69    23.00  16.52
VA93-676 930820 STREBLOSPIO BENEDICTI                 3    350   116.67 119.44
VA93-677      .                                       .      .      .      .  
VA93-678 930727 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-678 930727 CHIRONOMIDAE                          3     10     3.33   3.06
VA93-678 930727 CORBICULA FLUMINEA                    3     25     8.33  12.74
VA93-678 930727 CYATHURA POLITA                       3    240    80.00  13.75
VA93-678 930727 DICROTENDIPES                         3      2     0.67   1.15
VA93-678 930727 GAMMARUS DAIBERI                      3     19     6.33   8.50
VA93-678 930727 GAMMARUS SPP.                         3    346   115.33  96.55
VA93-678 930727 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA93-678 930727 LIMNODRILUS HOFFMEISTERI              3     17     5.67   5.03
VA93-678 930727 LIMNODRILUS UDEKEMIANUS               3      5     1.67   2.89
VA93-678 930727 Laevapex fuscus                       3      2     0.67   0.58
VA93-678 930727 MUSCULIUM                             3      2     0.67   1.15
VA93-678 930727 OECETIS                               3      2     0.67   0.58
VA93-678 930727 POLYPEDILUM SPP.                      3     54    18.00  15.10
VA93-678 930727 QUISTADRILUS MULTISETOSUS             3      1     0.33   0.58
VA93-678 930727 TANYTARSUS                            3     37    12.33   7.09
VA93-678 930727 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3     74    24.67  31.79
VA93-678 930727 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      1     0.33   0.58
VA93-678 930727 Tanytarsini                           3     22     7.33  12.70
VA93-681 930809 AMPHARETIDAE                          3      2     0.67   0.58
VA93-681 930809 ARICIDEA CATHERINAE                   3     88    29.33   8.50
VA93-681 930809 ASCIDIACEA                            3     13     4.33   2.52
VA93-681 930809 CANCER IRRORATUS                      3      1     0.33   0.58
VA93-681 930809 CAULLERIELLA SP. B BLAKE              3      1     0.33   0.58
VA93-681 930809 CIRRATULIDAE                          3    110    36.67  26.39
VA93-681 930809 ENSIS DIRECTUS                        3      3     1.00   1.00
VA93-681 930809 GLYCERA AMERICANA                     3      1     0.33   0.58
VA93-681 930809 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-681 930809 MEDIOMASTUS AMBISETA                  3     15     5.00   2.65
VA93-681 930809 NASSARIUS TRIVITTATUS                 3      5     1.67   1.15
VA93-681 930809 NEMERTINEA                            3      2     0.67   0.58
VA93-681 930809 NEPHTYIDAE                            3      1     0.33   0.58
VA93-681 930809 NEPHTYS PICTA                         3     35    11.67   2.52
VA93-681 930809 OLIGOCHAETA                           3     18     6.00   2.65
VA93-681 930809 PAGURUS LONGICARPUS                   3      1     0.33   0.58
VA93-681 930809 POLYGORDIUS SPP.                      3      1     0.33   0.58
VA93-681 930809 SPIOPHANES BOMBYX                     3      4     1.33   1.53
VA93-681 930809 SPISULA SOLIDISSIMA                   3     16     5.33   3.06
VA93-681 930809 STREBLOSPIO BENEDICTI                 3      6     2.00   2.00
VA93-681 930809 TELLINA AGILIS                        3      9     3.00   1.00
VA93-681 930809 THARYX SP. A MORRIS                   3    182    60.67  52.48
VA93-682 930808 AMPELISCA ABDITA                      3      1     0.33   0.58
VA93-682 930808 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA93-682 930808 CIRRATULIDAE                          3      1     0.33   0.58
VA93-682 930808 COLLEMBOLA                            3      1     0.33   0.58
VA93-682 930808 EDOTEA TRILOBA                        3      2     0.67   1.15
VA93-682 930808 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-682 930808 MEDIOMASTUS AMBISETA                  3     16     5.33   6.81
VA93-682 930808 MULINIA LATERALIS                     3      9     3.00   2.65
VA93-682 930808 MYA ARENARIA                          3      2     0.67   0.58
VA93-682 930808 OLIGOCHAETA                           3     17     5.67   8.96
VA93-682 930808 ONUPHIDAE                             3      1     0.33   0.58
VA93-682 930808 PECTINARIA GOULDII                    3      4     1.33   1.15
VA93-682 930808 POLYDORA CORNUTA                      3      2     0.67   1.15
VA93-682 930808 PYRAMIDELLIDAE                        3      2     0.67   1.15
VA93-682 930808 STREBLOSPIO BENEDICTI                 3    616   205.33 335.73
VA93-683      .                                       .      .      .      .  
VA93-684 930807 EDOTEA TRILOBA                        3      8     2.67   3.79
VA93-684 930807 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA93-684 930807 LEUCON AMERICANUS                     3      3     1.00   1.00
VA93-684 930807 MACOMA BALTHICA                       3      1     0.33   0.58
VA93-684 930807 MARENZELLERIA VIRIDIS                 3      6     2.00   1.73
VA93-684 930807 MEDIOMASTUS AMBISETA                  3      2     0.67   1.15
VA93-684 930807 OLIGOCHAETA                           3     30    10.00   4.36
VA93-684 930807 RHITHROPANOPEUS HARRISII              3      1     0.33   0.58
VA93-684 930807 STREBLOSPIO BENEDICTI                 3    364   121.33 104.16
VA93-684 930807 XANTHIDAE                             3      1     0.33   0.58
VA93-685 930810 ACTEON PUNCTOSTRIATUS                 3      2     0.67   0.58
VA93-685 930810 CREPIDULA SPP.                        3      1     0.33   0.58
VA93-685 930810 GEMMA GEMMA                           3      1     0.33   0.58
VA93-685 930810 HAMINOEA SOLITARIA                    3      1     0.33   0.58
VA93-685 930810 MEDIOMASTUS AMBISETA                  3      4     1.33   2.31
VA93-685 930810 MULINIA LATERALIS                     3     18     6.00   2.00
VA93-685 930810 NEMERTINEA                            3      2     0.67   1.15
VA93-685 930810 ODOSTOMIA SPP.                        3      1     0.33   0.58
VA93-685 930810 OLIGOCHAETA                           3    187    62.33  44.02
VA93-685 930810 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA93-685 930810 STREBLOSPIO BENEDICTI                 3    923   307.67  26.58
VA93-686 930901 ACTEOCINA CANALICULATA                3     19     6.33   4.73
VA93-686 930901 ACTEON PUNCTOSTRIATUS                 3     62    20.67  17.10
VA93-686 930901 ANTHOZOA                              3      1     0.33   0.58
VA93-686 930901 Ampelisca abdita-vadorum complex      3     17     5.67   8.14
VA93-686 930901 BALANUS VENUSTUS                      3    211    70.33 102.55
VA93-686 930901 BOONEA BISUTURALIS                    3      1     0.33   0.58
VA93-686 930901 CREPIDULA PLANA                       3     48    16.00  27.71
VA93-686 930901 CREPIDULA SPP.                        3     63    21.00  34.66
VA93-686 930901 Crepidula fornicata                   3     71    23.67  40.99
VA93-686 930901 DORIDELLA OBSCURA                     3      1     0.33   0.58
VA93-686 930901 EUMIDA SANGUINEA                      3     10     3.33   5.77
VA93-686 930901 FARGOA BUSHIANA                       3     82    27.33  47.34
VA93-686 930901 GEMMA GEMMA                           3     16     5.33   6.11
VA93-686 930901 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA93-686 930901 LEPIDONOTUS SUBLEVIS                  3      3     1.00   1.73
VA93-686 930901 LEUCON AMERICANUS                     3      9     3.00   4.36
VA93-686 930901 LOIMIA MEDUSA                         3      1     0.33   0.58
VA93-686 930901 MACOMA TENTA                          3     14     4.67   1.53
VA93-686 930901 MEDIOMASTUS AMBISETA                  3     26     8.67   7.64
VA93-686 930901 MERCENARIA MERCENARIA                 3      3     1.00   1.00
VA93-686 930901 MULINIA LATERALIS                     3    285    95.00  36.37
VA93-686 930901 MYTILUS EDULIS                        3      3     1.00   1.73
VA93-686 930901 NASSARIUS TRIVITTATUS                 3      7     2.33   1.53
VA93-686 930901 NEANTHES SUCCINEA                     3     37    12.33  18.77
VA93-686 930901 NEMERTINEA                            3      5     1.67   1.53
VA93-686 930901 NEPHTYIDAE                            3     15     5.00   1.00
VA93-686 930901 NEPHTYS INCISA                        3      5     1.67   1.53
VA93-686 930901 NUCULA ANNULATA                       3     52    17.33  21.39
VA93-686 930901 OLIGOCHAETA                           3     82    27.33  22.01
VA93-686 930901 OWENIIDAE                             3      1     0.33   0.58
VA93-686 930901 PECTINARIA GOULDII                    3     32    10.67   2.52
VA93-686 930901 PETRICOLA PHOLADIFORMIS               3      2     0.67   1.15
VA93-686 930901 PODARKE OBSCURA                       3      1     0.33   0.58
VA93-686 930901 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA93-686 930901 POLYDORA CORNUTA                      3     16     5.33   4.04
VA93-686 930901 SABELLARIA VULGARIS                   3     10     3.33   5.77
VA93-686 930901 SACCOGLOSSUS KOWALEVSKII              3      1     0.33   0.58
VA93-686 930901 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA93-686 930901 STREBLOSPIO BENEDICTI                 3    107    35.67  23.69
VA93-686 930901 TELLINA AGILIS                        3     72    24.00  14.80
VA93-686 930901 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-686 930901 TURBELLARIA                           3     19     6.33   9.24
VA93-686 930901 XANTHIDAE                             3      2     0.67   1.15
VA93-686 930901 YOLDIA LIMATULA                       3      4     1.33   2.31
VA93-687 930831 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA93-687 930831 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA93-687 930831 AMPELISCA ABDITA                      3      5     1.67   0.58
VA93-687 930831 ASYCHIS ELONGATA                      3      1     0.33   0.58
VA93-687 930831 Ampelisca abdita-vadorum complex      3      8     2.67   2.52
VA93-687 930831 COSSURA SOYERI                        3      1     0.33   0.58
VA93-687 930831 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA93-687 930831 CREPIDULA SPP.                        3     16     5.33   9.24
VA93-687 930831 EUMIDA SANGUINEA                      3      1     0.33   0.58
VA93-687 930831 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-687 930831 MACOMA TENTA                          3     35    11.67  16.07
VA93-687 930831 MEDIOMASTUS AMBISETA                  3     11     3.67   3.21
VA93-687 930831 MERCENARIA MERCENARIA                 3      2     0.67   0.58
VA93-687 930831 MULINIA LATERALIS                     3   1665   555.00 188.00
VA93-687 930831 NASSARIUS TRIVITTATUS                 3      3     1.00   1.00
VA93-687 930831 NEANTHES SUCCINEA                     3      2     0.67   1.15
VA93-687 930831 NEMERTINEA                            3     48    16.00  13.08
VA93-687 930831 NEPHTYIDAE                            3      9     3.00   2.65
VA93-687 930831 NEPHTYS INCISA                        3     12     4.00   3.46
VA93-687 930831 NUCULA ANNULATA                       3    936   312.00 181.05
VA93-687 930831 OLIGOCHAETA                           3     38    12.67   9.61
VA93-687 930831 OWENIIDAE                             3      8     2.67   2.89
VA93-687 930831 PANDORA GOULDIANA                     3      1     0.33   0.58
VA93-687 930831 PECTINARIA                            3      1     0.33   0.58
VA93-687 930831 PECTINARIA GOULDII                    3      8     2.67   2.52
VA93-687 930831 PETRICOLA PHOLADIFORMIS               3      1     0.33   0.58
VA93-687 930831 PHORONIS SPP.                         3      1     0.33   0.58
VA93-687 930831 PITAR MORRHUANUS                      3      5     1.67   1.15
VA93-687 930831 PODARKE OBSCURA                       3      1     0.33   0.58
VA93-687 930831 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA93-687 930831 POLYDORA CORNUTA                      3      5     1.67   1.53
VA93-687 930831 PRIONOSPIO STEENSTRUPI                3      1     0.33   0.58
VA93-687 930831 SIGAMBRA TENTACULATA                  3     29     9.67   7.51
VA93-687 930831 SPIOCHAETOPTERUS COSTARUM             3      3     1.00   1.73
VA93-687 930831 STREBLOSPIO BENEDICTI                 3      6     2.00   2.00
VA93-687 930831 TELLINA AGILIS                        3      8     2.67   2.31
VA93-687 930831 TURBONILLA INTERRUPTA                 3     14     4.67   4.73
VA93-687 930831 YOLDIA LIMATULA                       3      4     1.33   0.58
VA93-688 930831 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA93-688 930831 AMPELISCA VADORUM                     3      2     0.67   0.58
VA93-688 930831 AMPHARETE ARCTICA                     3     21     7.00   5.00
VA93-688 930831 ANADARA TRANSVERSA                    3      3     1.00   1.00
VA93-688 930831 ANCISTROSYLLIS HARTMANAE              3      2     0.67   1.15
VA93-688 930831 ARICIDEA CATHERINAE                   3      2     0.67   0.58
VA93-688 930831 ASTEROIDEA                            3      2     0.67   0.58
VA93-688 930831 Ampelisca abdita-vadorum complex      3      3     1.00   1.00
VA93-688 930831 BALANUS SPP.                          3     48    16.00  27.71
VA93-688 930831 BALANUS VENUSTUS                      3     23     7.67   6.66
VA93-688 930831 BRANIA WELLFLEETENSIS                 3      3     1.00   1.00
VA93-688 930831 CABIRA INCERTA                        3      3     1.00   1.73
VA93-688 930831 CANCER IRRORATUS                      3      1     0.33   0.58
VA93-688 930831 CAPITELLA                             3      1     0.33   0.58
VA93-688 930831 CREPIDULA SPP.                        3     39    13.00   5.00
VA93-688 930831 Crepidula fornicata                   3      4     1.33   2.31
VA93-688 930831 DORIDELLA OBSCURA                     3      2     0.67   0.58
VA93-688 930831 DORVILLEIDAE                          3      2     0.67   0.58
VA93-688 930831 ENSIS DIRECTUS                        3      9     3.00   1.73
VA93-688 930831 EUMIDA SANGUINEA                      3      1     0.33   0.58
VA93-688 930831 GLYCERA AMERICANA                     3      3     1.00   1.00
VA93-688 930831 GLYCERA SPP.                          3      1     0.33   0.58
VA93-688 930831 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA93-688 930831 LUMBRINERIDAE                         3      1     0.33   0.58
VA93-688 930831 Lyonsia spp.                          3     17     5.67   3.06
VA93-688 930831 MACROCLYMENE ZONALIS                  3      2     0.67   1.15
VA93-688 930831 MALDANIDAE                            3      2     0.67   1.15
VA93-688 930831 MEDIOMASTUS AMBISETA                  3    163    54.33  25.15
VA93-688 930831 MULINIA LATERALIS                     3     46    15.33  10.07
VA93-688 930831 NASSARIUS TRIVITTATUS                 3      5     1.67   1.53
VA93-688 930831 NEMERTINEA                            3     26     8.67   2.52
VA93-688 930831 NEPHTYS                               3      2     0.67   1.15
VA93-688 930831 NEREIDIDAE                            3      2     0.67   1.15
VA93-688 930831 OLIGOCHAETA                           3     78    26.00   4.36
VA93-688 930831 OWENIA FUSIFORMIS                     3     19     6.33   5.69
VA93-688 930831 OWENIIDAE                             3      1     0.33   0.58
VA93-688 930831 Ovalipes ocellatus                    3      1     0.33   0.58
VA93-688 930831 PANDORA                               3      2     0.67   1.15
VA93-688 930831 PECTINARIA                            3      1     0.33   0.58
VA93-688 930831 PETRICOLA PHOLADIFORMIS               3      1     0.33   0.58
VA93-688 930831 PHORONIS SPP.                         3      1     0.33   0.58
VA93-688 930831 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA93-688 930831 POLYDORA AGGREGATA                    3      2     0.67   1.15
VA93-688 930831 POLYGORDIUS SPP.                      3     16     5.33   4.93
VA93-688 930831 POLYNOIDAE                            3      1     0.33   0.58
VA93-688 930831 SABELLARIA VULGARIS                   3      8     2.67   1.53
VA93-688 930831 SPIOCHAETOPTERUS COSTARUM             3      6     2.00   1.00
VA93-688 930831 SPIOPHANES BOMBYX                     3     22     7.33   2.89
VA93-688 930831 STREBLOSPIO BENEDICTI                 3     22     7.33   5.13
VA93-688 930831 TELLINA AGILIS                        3     17     5.67   3.21
VA93-688 930831 THARYX SP. A MORRIS                   3     16     5.33   3.06
VA93-688 930831 TURBELLARIA                           3      1     0.33   0.58
VA93-688 930831 UNCIOLA                               3      1     0.33   0.58
VA93-689 930828 ANOMIA SIMPLEX                        3    112    37.33  47.51
VA93-689 930828 ARICIDEA CATHERINAE                   3      1     0.33   0.58
VA93-689 930828 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA93-689 930828 BALANUS VENUSTUS                      3    122    40.67  37.23
VA93-689 930828 BATEA CATHARINENSIS                   3      1     0.33   0.58
VA93-689 930828 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      2     0.67   1.15
VA93-689 930828 BRANIA WELLFLEETENSIS                 3      4     1.33   1.53
VA93-689 930828 BUSHIA ELEGANS                        3      1     0.33   0.58
VA93-689 930828 CANCER IRRORATUS                      3      1     0.33   0.58
VA93-689 930828 CAPITELLIDAE                          3      1     0.33   0.58
VA93-689 930828 CAPRELLA PENANTIS                     3      2     0.67   0.58
VA93-689 930828 CHONE INFUNDIBULIFORMIS               3      2     0.67   1.15
VA93-689 930828 CLYMENELLA TORQUATA                   3      7     2.33   2.52
VA93-689 930828 COROPHIUM ACHERUSICUM                 3      6     2.00   2.00
VA93-689 930828 COROPHIUM ACUTUM                      3     16     5.33   9.24
VA93-689 930828 COROPHIUM INSIDIOSUM                  3     15     5.00   8.66
VA93-689 930828 COROPHIUM SPP.                        3      3     1.00   1.00
VA93-689 930828 CREPIDULA CONVEXA                     3      3     1.00   1.73
VA93-689 930828 CREPIDULA SPP.                        3     14     4.67   4.16
VA93-689 930828 Crepidula fornicata                   3     79    26.33  31.09
VA93-689 930828 DEMONAX MICROPHTHALMUS                3      1     0.33   0.58
VA93-689 930828 ELASMOPUS LAEVIS                      3    277    92.33   3.51
VA93-689 930828 EOBROLGUS SPINOSUS                    3     34    11.33   2.52
VA93-689 930828 EUMIDA SANGUINEA                      3      9     3.00   3.46
VA93-689 930828 EXOGONE                               3      3     1.00   1.73
VA93-689 930828 EXOGONE HEBES                         3      2     0.67   1.15
VA93-689 930828 EXOGONE VERUGERA                      3      3     1.00   1.00
VA93-689 930828 FARGOA BUSHIANA                       3     15     5.00   7.00
VA93-689 930828 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-689 930828 GEMMA GEMMA                           3     15     5.00   1.73
VA93-689 930828 GLYCERA AMERICANA                     3      1     0.33   0.58
VA93-689 930828 HARMOTHOE IMBRICATA                   3      5     1.67   2.89
VA93-689 930828 HETEROMYSIS FORMOSA                   3     43    14.33  24.83
VA93-689 930828 HYDROIDES DIANTHUS                    3      7     2.33   4.04
VA93-689 930828 HYDROIDES PROTULICOLA                 3      1     0.33   0.58
VA93-689 930828 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA93-689 930828 LEITOSCOLOPLOS SPP.                   3     14     4.67   2.08
VA93-689 930828 LEMBOS SMITHI                         3      2     0.67   1.15
VA93-689 930828 LEPTOSYNAPTA TENUIS                   3      3     1.00   1.00
VA93-689 930828 LUMBRINERIDAE                         3     50    16.67  10.21
VA93-689 930828 LYSIANOPSIS ALBA                      3    108    36.00  35.59
VA93-689 930828 Lyonsia spp.                          3     26     8.67   5.86
VA93-689 930828 MALDANIDAE                            3      1     0.33   0.58
VA93-689 930828 MEDIOMASTUS AMBISETA                  3      1     0.33   0.58
VA93-689 930828 MERCENARIA MERCENARIA                 3     45    15.00  11.79
VA93-689 930828 MICRODEUTOPUS                         3     46    15.33  26.56
VA93-689 930828 MICRODEUTOPUS GRYLLOTALPA             3    195    65.00  56.04
VA93-689 930828 MICROPHTHALMUS SIMILIS                3     33    11.00   3.61
VA93-689 930828 MYA ARENARIA                          3     91    30.33   5.03
VA93-689 930828 MYSELLA PLANULATA                     3      3     1.00   1.73
VA93-689 930828 NEANTHES ARENACEODENTATA              3     85    28.33   8.50
VA93-689 930828 NEMERTINEA                            3      5     1.67   1.53
VA93-689 930828 NEOPANOPE SAYI                        3     90    30.00  31.24
VA93-689 930828 NUCULA ANNULATA                       3      2     0.67   1.15
VA93-689 930828 OLIGOCHAETA                           3     50    16.67  10.50
VA93-689 930828 OPHELIIDAE                            3     19     6.33  10.97
VA93-689 930828 PARAHAUSTORIUS LONGIMERUS             3    104    34.67  17.16
VA93-689 930828 PAROUGIA CAECA                        3      1     0.33   0.58
VA93-689 930828 PETRICOLA PHOLADIFORMIS               3     10     3.33   3.21
VA93-689 930828 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA93-689 930828 PISIONE REMOTA                        3      1     0.33   0.58
VA93-689 930828 PODARKE OBSCURA                       3      3     1.00   1.73
VA93-689 930828 POLYDORA                              3      1     0.33   0.58
VA93-689 930828 POLYGORDIUS SPP.                      3      1     0.33   0.58
VA93-689 930828 POLYPLACOPHORA                        3      1     0.33   0.58
VA93-689 930828 PRIONOSPIO HETEROBRANCHIA             3     61    20.33   2.89
VA93-689 930828 SCOLETOMA TENUIS                      3     10     3.33   4.93
VA93-689 930828 SPHAEROSYLLIS TAYLORI                 3      2     0.67   1.15
VA93-689 930828 SPISULA SOLIDISSIMA                   3      2     0.67   1.15
VA93-689 930828 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA93-689 930828 Sthenelais spp.                       3      2     0.67   1.15
VA93-689 930828 TELLINA AGILIS                        3      1     0.33   0.58
VA93-689 930828 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-690 930827 AMPELISCA ABDITA                      3     23     7.67   9.07
VA93-690 930827 AMPELISCA VADORUM                     3    108    36.00  13.89
VA93-690 930827 AMPELISCA VERRILLI                    3     58    19.33   3.51
VA93-690 930827 AMPHARETE ARCTICA                     3      9     3.00   3.00
VA93-690 930827 AMPHARETIDAE                          3      5     1.67   2.89
VA93-690 930827 ANADARA TRANSVERSA                    3      8     2.67   2.52
VA93-690 930827 ANOMIA                                3      2     0.67   1.15
VA93-690 930827 ARICIDEA CATHERINAE                   3     84    28.00  29.14
VA93-690 930827 ASYCHIS ELONGATA                      3      5     1.67   2.08
VA93-690 930827 Ampelisca abdita-vadorum complex      3    286    95.33  92.87
VA93-690 930827 BATEA CATHARINENSIS                   3      5     1.67   2.08
VA93-690 930827 BRANIA WELLFLEETENSIS                 3      5     1.67   2.08
VA93-690 930827 COROPHIUM SPP.                        3      3     1.00   1.00
VA93-690 930827 COROPHIUM TUBERCULATUM                3      1     0.33   0.58
VA93-690 930827 CREPIDULA SPP.                        3      9     3.00   1.73
VA93-690 930827 DORVILLEIDAE                          3      6     2.00   2.00
VA93-690 930827 DRILONEREIS LONGA                     3      1     0.33   0.58
VA93-690 930827 EDOTEA TRILOBA                        3      2     0.67   1.15
VA93-690 930827 ENSIS DIRECTUS                        3      1     0.33   0.58
VA93-690 930827 ERICTHONIUS BRASILIENSIS              3      3     1.00   1.73
VA93-690 930827 EUMIDA SANGUINEA                      3      1     0.33   0.58
VA93-690 930827 EXOGONE                               3      1     0.33   0.58
VA93-690 930827 EXOGONE DISPAR                        3     13     4.33   6.66
VA93-690 930827 Fargoa bartschi                       3      2     0.67   1.15
VA93-690 930827 GLYCERA SPP.                          3      2     0.67   1.15
VA93-690 930827 GLYCINDE SOLITARIA                    3      3     1.00   1.00
VA93-690 930827 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-690 930827 LEITOSCOLOPLOS SPP.                   3      3     1.00   1.00
VA93-690 930827 LEPTOCHEIRUS PINGUIS                  3      2     0.67   1.15
VA93-690 930827 LIBINIA EMARGINATA                    3      1     0.33   0.58
VA93-690 930827 LYONSIA HYALINA                       3      3     1.00   1.73
VA93-690 930827 Lyonsia arenosa                       3      6     2.00   3.46
VA93-690 930827 MACOMA TENTA                          3      2     0.67   0.58
VA93-690 930827 MACROCLYMENE ZONALIS                  3      7     2.33   2.08
VA93-690 930827 MEDIOMASTUS AMBISETA                  3    108    36.00  25.51
VA93-690 930827 MERCENARIA MERCENARIA                 3      1     0.33   0.58
VA93-690 930827 MICRODEUTOPUS                         3      1     0.33   0.58
VA93-690 930827 MYSELLA PLANULATA                     3      1     0.33   0.58
VA93-690 930827 NASSARIUS TRIVITTATUS                 3      1     0.33   0.58
VA93-690 930827 NEMERTINEA                            3     15     5.00   2.65
VA93-690 930827 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA93-690 930827 NEPHTYS CRYPTOMMA                     3      1     0.33   0.58
VA93-690 930827 NEPHTYS PICTA                         3      2     0.67   1.15
VA93-690 930827 NUCULA ANNULATA                       3      1     0.33   0.58
VA93-690 930827 OLIGOCHAETA                           3     84    28.00  23.52
VA93-690 930827 OWENIA FUSIFORMIS                     3     11     3.67   3.06
VA93-690 930827 PARAHAUSTORIUS LONGIMERUS             3     15     5.00   6.93
VA93-690 930827 PECTINARIA GOULDII                    3      5     1.67   1.53
VA93-690 930827 PETRICOLA PHOLADIFORMIS               3      2     0.67   1.15
VA93-690 930827 PHORONIS SPP.                         3      1     0.33   0.58
VA93-690 930827 PHYLLODOCE ARENAE                     3      4     1.33   0.58
VA93-690 930827 PINNIXA SPP.                          3      4     1.33   1.53
VA93-690 930827 PITAR MORRHUANUS                      3      2     0.67   1.15
VA93-690 930827 POLYCIRRUS SPP.                       3     14     4.67   7.23
VA93-690 930827 POLYDORA CORNUTA                      3      1     0.33   0.58
VA93-690 930827 POLYGORDIUS SPP.                      3      1     0.33   0.58
VA93-690 930827 Pinnixa sayana                        3      1     0.33   0.58
VA93-690 930827 SCALIBREGMA INFLATUM                  3      1     0.33   0.58
VA93-690 930827 SPHAEROSYLLIS TAYLORI                 3      4     1.33   2.31
VA93-690 930827 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   0.58
VA93-690 930827 SPIOPHANES BOMBYX                     3      5     1.67   2.08
VA93-690 930827 TELLINA AGILIS                        3     31    10.33  11.85
VA93-690 930827 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-690 930827 TURBONILLA INTERRUPTA                 3      1     0.33   0.58
VA93-690 930827 UNCIOLA                               3      7     2.33   2.52
VA93-690 930827 UNCIOLA IRRORATA                      3     19     6.33   7.57
VA93-690 930827 XANTHIDAE                             3      3     1.00   1.73
VA93-693 930730 ACTEOCINA CANALICULATA                3     19     6.33   1.15
VA93-693 930730 AMPHARETE ARCTICA                     3      1     0.33   0.58
VA93-693 930730 ANTHOZOA                              3      6     2.00   1.73
VA93-693 930730 CERIANTHEOPSIS AMERICANUS             3      3     1.00   1.73
VA93-693 930730 CLYMENELLA TORQUATA                   3      1     0.33   0.58
VA93-693 930730 COSSURA SOYERI                        3     26     8.67  15.01
VA93-693 930730 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-693 930730 GLYCERA AMERICANA                     3      2     0.67   0.58
VA93-693 930730 HUTCHINSONIELLA MACRACANTHA           3      6     2.00   2.65
VA93-693 930730 LOIMIA MEDUSA                         3      1     0.33   0.58
VA93-693 930730 MACOMA TENTA                          3      3     1.00   1.00
VA93-693 930730 MACROCLYMENE ZONALIS                  3      4     1.33   2.31
VA93-693 930730 MALDANIDAE                            3      3     1.00   1.00
VA93-693 930730 MEDIOMASTUS AMBISETA                  3     62    20.67  25.48
VA93-693 930730 MELINNA MACULATA                      3      4     1.33   2.31
VA93-693 930730 MULINIA LATERALIS                     3      5     1.67   1.53
VA93-693 930730 NASSARIUS TRIVITTATUS                 3      3     1.00   0.00
